protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
lut256_ss,50000,5.265977214,5.122248712,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,5.501195729,6.134988325,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,5.727557244,5.026813008,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,4.943666991,6.730427725,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,5.172954913,6.466866828,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,5.256441643,4.926532283,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,6.624879156,5.161765491,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
mal-lut256-ss,50000,5.315986553,5.81478745,17.731767256,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,6.158066011,5.300576124,18.722548238,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,5.324960651,5.623521626,18.250797341,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,5.515936221,5.416285362,18.155236489,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,6.991207984,5.713672567,17.942875166,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,5.278387189,5.987401784,17.725940078,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,6.274898465,5.351114208,17.73673183,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,6.246984829,4.870408456,17.670201294,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,5.725422367,4.989101013,17.822072189,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,5.388129731,5.26485671,17.928071427,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,50000,5.458649504,4.981271535,6.864477852,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,5.480743283,5.117295365,6.69268646,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,5.879044489,5.087094081,6.715630008,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,6.931514236,5.118568108,6.879440678,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,5.60679446,5.209870028,6.917787242,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,5.55786387,5.218842496,6.848445554,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,5.125636033,5.58078665,6.763000862,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,6.667388916,5.927484895,6.809826159,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,5.550890551,5.89608524,6.844326725,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,5.50441947,4.935213326,6.879941557,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut16-bitstring,50000,3.248487288,5.625862825,5.008860893,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,3.288386978,6.045437051,4.985001685,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,3.270968748,5.559102501,5.099741745,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,3.496631132,5.390943889,5.173396803,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,3.924084567,5.198589288,5.04765231,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,3.38406777,5.427629193,4.998560969,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,3.343012263,5.852022859,4.907705441,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,3.190241744,5.789708389,4.903795929,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,3.303912318,5.338268524,4.805254633,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-bitstring,50000,3.463681591,4.979474653,5.021855938,0,11000000,48,11000000,0,48,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,3.469522241,6.445081226,4.959047788,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,2.836018281,5.306873046,4.911639753,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,3.396387048,5.780978349,5.010533771,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,3.431678349,5.715479627,4.859868134,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,2.751419117,6.473507077,4.888736963,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,3.303324686,5.647731717,5.013145393,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,3.523594873,6.267352724,4.951568788,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,3.596758838,5.70199659,4.938986392,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,2.968602096,5.604226224,5.022902542,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-lut16-ohv,50000,3.385662423,5.543245241,5.133380215,0,11000000,32,11000000,0,32,4000000,12000000,480,12000000,4000000,480,896,408,56,408,896,56
mal-gf4-circuit,50000,0,5.039151596,6.866778418,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,5.225677364,6.986097909,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,5.210350208,6.933623371,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,5.12585749,6.820660795,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,5.119813344,6.790726139,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,5.109722437,6.872070489,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,5.160047701,6.917792129,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,5.141811355,6.889379733,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,5.166395669,6.770725368,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit,50000,0,5.057182959,6.838435775,0,0,0,0,0,0,0,20000000,640,20000000,0,640,520,424,58,424,520,58
mal-gf4-circuit-gf4p4,50000,0,5.468349948,4.997860404,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,5.491438942,4.952876852,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,5.448584923,5.006010283,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,5.475444685,5.018638207,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,5.295030594,4.940659894,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,5.341011601,5.027601997,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,5.312531423,4.936730749,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,5.38732352,4.966197522,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,5.478317199,5.013050483,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
mal-gf4-circuit-gf4p4,50000,0,5.483057897,4.961577045,0,0,0,0,0,0,0,20000000,640,20000000,0,640,512,408,56,408,512,56
chida,100000,0,14.365690623,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,14.491654227,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,14.311459316,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,14.912626444,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,14.899623637,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,14.970224092,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,15.054834397,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,14.994356093,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,15.239926519,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
chida,100000,0,14.359100601,0,0,0,0,0,0,0,64000000,0,480,0,64000000,480,0,0,0,0,0,0
mal-chida,100000,99.675634455,12.666450866,22.235745331,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,100.219099946,12.65230851,22.71109015,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,97.927653628,12.788819826,22.332176059,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,98.417508372,12.546330517,22.61564109,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,98.945272315,13.024374185,22.682609099,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,98.622150945,12.724069964,22.617806387,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,98.896434825,13.01947805,22.41264531,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,98.146934538,12.58852743,22.19477519,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,98.713830334,12.56027888,22.10932872,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida,100000,99.709113335,12.81659425,22.552569939,128,469762124,39,469762124,128,39,0,64000000,480,64000000,0,480,32,128000000,17,128000000,32,17
mal-chida-rec-check,100000,0,13.4338241,6.981557853,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,13.56829703,7.120038503,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,14.328267257,7.013570738,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,14.123641755,7.09425328,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,14.496593513,7.032962271,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,13.716444568,7.06899847,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,14.253245034,6.993369847,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,15.64335399,7.072591368,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,13.537936114,7.097089885,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
mal-chida-rec-check,100000,0,13.717838647,6.915677318,0,0,0,0,0,0,0,64000000,480,64000000,0,480,392,424,58,424,392,58
lut16,100000,5.751109663,9.117473567,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,6.219939311,8.24789483,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,4.948640799,9.048864887,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,6.228464992,9.244592891,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,5.089483562,8.938816648,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,4.913018037,8.812856501,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,5.690210313,9.528136572,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,4.600691243,8.659367944,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,4.896464422,8.788225145,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
lut16,100000,4.628683823,8.754929665,0,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,0,0,0,0,0,0
gf4-circuit,100000,0,8.404455579,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,8.324958614,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,9.781584232,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,8.932933958,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,8.451105746,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,8.392128899,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,8.378267305,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,8.434238637,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,8.276120419,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
gf4-circuit,100000,0,8.278237331,0,0,0,0,0,0,0,0,40000000,640,40000000,0,640,0,0,0,0,0,0
lut256,100000,87.790626514,12.929166395,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,90.918936099,13.100802643,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,90.176638836,13.56903831,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,86.933696438,12.760451557,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,88.445509548,12.425809473,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,91.098792288,13.46053005,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,88.605199242,13.758035017,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,91.145388497,13.068749727,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,89.908936603,13.731233776,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,88.003586744,12.919894646,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256_ss,100000,9.372957515,11.674276211,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,9.140507271,9.805869126,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,12.775944607,9.89866941,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,11.738957103,10.542099274,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,9.486911837,10.990446232,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,11.245247063,10.897175065,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,9.165981296,10.081078533,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,10.317706534,10.575402554,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,11.237060047,10.998498113,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,9.412068334,10.609222936,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
mal-lut256-ss,100000,9.368866283,9.353778057,31.924805466,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,11.887601563,9.380436037,33.080424709,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,11.933700272,11.116796894,32.906444183,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,9.804726774,10.20653851,32.688477511,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,12.006395402,9.149483118,32.493468701,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,11.161772436,9.787771862,35.104301667,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,9.830083854,8.414441406,33.846930844,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,9.423508469,8.254090631,32.793813759,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,11.64380693,10.250368195,33.271765444,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,11.943017798,9.554989472,32.420578968,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss-opt,100000,11.566076234,10.243381108,10.660824681,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,10.598881633,8.668931975,10.642465754,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,9.603581406,9.210665289,10.733761198,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,9.890659856,8.309719336,10.636177968,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,9.710729804,8.581554783,10.879635034,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,9.67416176,9.998704974,10.534990046,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,12.821294188,8.708453043,10.57182467,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,9.456764904,8.687328633,10.693344745,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,10.471800505,8.680107236,10.616174718,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,9.647209424,9.019983598,10.493570714,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut16-bitstring,100000,6.46043837,9.025860705,7.300661189,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,7.424563771,8.557707206,7.591824951,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,7.047532301,9.012618444,7.287867199,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,7.310643617,9.46684482,7.871930234,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,7.848210926,8.150964669,7.257830442,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,8.55385024,9.020515745,7.561045928,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,7.111715907,9.091505551,6.86914245,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,7.284725712,8.950793528,7.724434766,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,7.223102135,8.869152002,7.728548076,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-bitstring,100000,7.28545351,9.100860405,7.380080738,0,22000000,48,22000000,0,48,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,7.251523737,10.201051109,6.943991336,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,4.574623931,9.989800806,6.860519834,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,4.549808993,9.907581485,6.838749881,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,7.109594002,10.659040101,7.0947315,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,5.674470408,10.348417376,6.996111869,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,4.554850656,10.091467033,6.971387107,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,5.106040292,9.571360042,7.37045085,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,4.748846762,9.775268443,6.93752739,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,4.671592163,9.90163728,7.065859537,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-lut16-ohv,100000,4.55693794,9.724716155,6.970397207,0,22000000,32,22000000,0,32,8000000,24000000,480,24000000,8000000,480,904,424,58,424,904,58
mal-gf4-circuit,100000,0,8.759945791,10.694159663,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,8.960170452,10.781979121,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,8.849744781,10.818207317,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,8.944291189,10.785138788,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,8.97174182,10.723793138,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,9.031431276,10.665782081,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,8.960968173,11.032314281,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,8.907025535,10.826569211,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,9.064428221,10.678059808,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
mal-gf4-circuit,100000,0,8.900140489,10.828957446,0,0,0,0,0,0,0,40000000,640,40000000,0,640,528,440,60,440,528,60
