protocol,simd,pre-processing-time,online-time,finalize-time,pre-processing-bytes-sent-to-next,pre-processing-bytes-received-from-next,pre-processing-bytes-rounds-next,pre-processing-bytes-sent-to-prev,pre-processing-bytes-received-from-prev,pre-processing-bytes-rounds-prev,online-bytes-sent-to-next,online-bytes-received-from-next,online-bytes-rounds-next,online-bytes-sent-to-prev,online-bytes-received-from-prev,online-bytes-rounds-prev,finalize-bytes-sent-to-next,finalize-bytes-received-from-next,finalize-bytes-rounds-next,finalize-bytes-sent-to-prev,finalize-bytes-received-from-prev,finalize-bytes-rounds-prev
mal-chida,250000,87.063539868,3.372773026,3.514102171,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
mal-chida,250000,86.638273282,3.319777388,3.81019622,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
mal-chida,250000,85.815406556,3.04697743,3.665545055,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
mal-chida,250000,87.042678748,3.415183565,3.645835101,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
mal-chida,250000,84.489268645,3.122703679,3.569212945,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
mal-chida,250000,83.153923213,3.077069833,3.719230292,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
mal-chida,250000,82.826788815,3.303771505,3.64401757,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
mal-chida,250000,83.302464733,3.5600659,3.588384896,128,1879048268,39,1879048268,128,39,0,160000000,480,160000000,0,480,32,320000000,17,320000000,32,17
mal-chida-rec-check,250000,0,3.369966244,14.7152787,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
mal-chida-rec-check,250000,0,3.091302017,15.64654936,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
mal-chida-rec-check,250000,0,3.458434711,15.000556105,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
mal-chida-rec-check,250000,0,3.209907941,16.33929046,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
mal-chida-rec-check,250000,0,4.024612415,15.083529056,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
mal-chida-rec-check,250000,0,3.117565446,15.396361015,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
mal-chida-rec-check,250000,0,3.694723704,16.66260244,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
mal-chida-rec-check,250000,0,3.248596843,14.891619688,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
mal-chida-rec-check,250000,0,3.835990013,14.967828223,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
mal-chida-rec-check,250000,0,3.266143518,15.428921702,0,0,0,0,0,0,0,160000000,480,160000000,0,480,408,456,62,456,408,62
lut16,250000,0.678808639,1.476158379,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
lut16,250000,0.784613376,1.459159864,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
lut16,250000,1.105542677,1.237183123,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
lut16,250000,0.956696711,1.2721422,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
lut16,250000,0.640287101,1.486953724,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
lut16,250000,1.114854201,1.263324436,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
lut16,250000,0.664613915,1.420707817,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
lut16,250000,0.934965095,1.218526788,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
lut16,250000,1.02139497,1.172627132,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
lut16,250000,1.182673721,1.25447585,0,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,0,0,0,0,0,0
gf4-circuit,250000,0,1.596631369,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
gf4-circuit,250000,0,1.53141733,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
gf4-circuit,250000,0,1.288313346,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
gf4-circuit,250000,0,1.308129633,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
gf4-circuit,250000,0,1.486925742,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
gf4-circuit,250000,0,1.320585799,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
gf4-circuit,250000,0,1.261650557,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
gf4-circuit,250000,0,1.361199032,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
gf4-circuit,250000,0,1.312892915,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
gf4-circuit,250000,0,1.346850908,0,0,0,0,0,0,0,0,100000000,640,100000000,0,640,0,0,0,0,0,0
mal-lut16-bitstring,250000,7.775726179,3.287707649,15.286755397,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-bitstring,250000,10.133529429,3.253191519,16.723168051,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-bitstring,250000,7.793673528,3.319895218,15.428394899,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-bitstring,250000,8.664380924,3.306872354,15.073574766,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-bitstring,250000,8.730383739,3.265855902,15.295348199,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-bitstring,250000,9.00724814,3.301687558,16.20741103,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-bitstring,250000,7.596404738,3.356818695,15.836468416,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-bitstring,250000,7.908300587,3.653054151,15.515523289,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-bitstring,250000,9.200779124,3.129402964,16.254713013,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-bitstring,250000,7.705898189,3.394327871,15.082332821,0,55000000,48,55000000,0,48,20000000,60000000,480,60000000,20000000,480,920,456,62,456,920,62
mal-lut16-ohv,250000,1.28453042,3.611207355,8.730352379,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-lut16-ohv,250000,1.085295247,3.633109155,9.397304213,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-lut16-ohv,250000,1.208734832,3.623049829,8.467179884,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-lut16-ohv,250000,1.187011143,4.388112144,10.516404958,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-lut16-ohv,250000,1.214313467,4.314261376,8.935064691,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-lut16-ohv,250000,1.442341003,4.166852046,8.746567613,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-lut16-ohv,250000,1.062833502,4.587202982,8.971565498,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-lut16-ohv,250000,1.246599335,4.290242595,8.885296234,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-lut16-ohv,250000,1.174389857,4.358856445,8.303282645,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-lut16-ohv,250000,1.248517933,4.303916809,8.051159991,0,55000000,32,55000000,0,32,20000000,60000000,480,60000000,20000000,480,912,440,60,440,912,60
mal-gf4-circuit,250000,0,2.733872377,15.987074844,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit,250000,0,2.655129783,16.791725917,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit,250000,0,2.825648185,15.972176572,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit,250000,0,2.419281615,16.060939986,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit,250000,0,2.480783001,15.04368274,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit,250000,0,2.694415823,15.222532081,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit,250000,0,2.443323297,15.310627242,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit,250000,0,2.450146377,15.135852842,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit,250000,0,2.456950213,15.191284644,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit,250000,0,2.480561771,15.380912091,0,0,0,0,0,0,0,100000000,640,100000000,0,640,536,456,62,456,536,62
mal-gf4-circuit-gf4p4,250000,0,5.034936441,7.960711324,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,250000,0,5.166222813,8.162913275,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,250000,0,5.174765365,8.032557908,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,250000,0,5.076744693,7.952337136,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,250000,0,5.104707321,8.096038905,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,250000,0,5.053000602,7.909355587,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,250000,0,5.192100787,8.078271309,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,250000,0,5.174525271,8.112652277,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,250000,0,5.313614907,8.134813961,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
mal-gf4-circuit-gf4p4,250000,0,5.304040859,7.94635719,0,0,0,0,0,0,0,100000000,640,100000000,0,640,528,440,60,440,528,60
lut256_ss,50000,0.957535931,0.25141988,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,1.030253967,0.247146267,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,1.083667375,0.259173099,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,0.911718644,0.262972741,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,0.950375112,0.243653642,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,0.963039023,0.248325901,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,0.993846934,0.262090961,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,0.929689325,0.241924019,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,0.902489809,0.257895189,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
lut256_ss,50000,0.953002044,0.289762491,0,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,0,0,0,0,0,0
mal-lut256-ss-opt,50000,1.095777032,0.449120409,3.917908917,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,1.033563779,0.423745361,3.930217984,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,1.056480943,0.430651681,3.922984351,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,1.129979632,0.653747225,3.932414621,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,1.095491027,0.450236262,3.894954788,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,1.027898703,0.422537916,3.842099175,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,1.0664875,0.422243237,3.889458674,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,1.118650959,0.418603849,3.918655361,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,1.041922527,0.442790885,3.812994447,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss-opt,50000,1.050016846,0.419332428,3.906573554,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,488,424,57,424,488,57
mal-lut256-ss,50000,0.999521473,0.4128921,14.775988497,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,1.032202023,0.402570347,15.875184284,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,1.013118081,0.429504285,14.752588113,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,0.971663251,0.424283535,14.996997674,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,1.122999843,0.452662533,14.563495458,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,0.997955406,0.429970912,14.677917116,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,1.107771276,0.450013659,14.672038035,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,1.081642587,0.448986436,14.59641186,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,1.051765683,0.471942024,15.011495247,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
mal-lut256-ss,50000,1.006132715,0.42290726,14.975370982,0,22000000,64,22000000,0,64,8000000,8000000,20,8000000,8000000,20,504,456,61,456,504,61
lut256_ss,100000,1.906931449,0.561980394,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,1.859107621,0.530879763,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,1.841743401,0.479301608,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,1.876727932,0.496222266,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,1.733852794,0.552273891,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,1.957983633,0.481715396,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,1.797106096,0.476812907,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,1.671087329,0.49640557,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,1.870166729,0.486062779,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
lut256_ss,100000,1.984532577,0.528986176,0,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,0,0,0,0,0,0
mal-lut256-ss-opt,100000,2.071683051,0.850671583,8.439045419,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,1.961945592,0.795610652,7.829015675,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,2.019046197,0.804797879,7.658547997,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,2.017788427,0.799383955,7.637485723,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,1.846901153,0.788000591,8.487664617,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,1.896826456,0.800854571,7.74923985,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,1.932561112,0.832330314,7.543770087,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,2.094251014,0.812271986,7.584533346,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,1.84037077,0.803866307,7.637670412,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss-opt,100000,2.102433424,0.791393847,7.623833069,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,496,440,59,440,496,59
mal-lut256-ss,100000,2.205073692,0.802296018,29.664314641,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,2.287670345,0.843685476,30.827556503,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,1.972857755,0.791819446,33.237623714,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,2.036400296,0.840984717,30.760435389,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,2.160067332,0.85428985,30.936348099,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,2.040638947,0.806803731,30.685627939,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,2.267462702,0.794280119,31.458531672,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,2.066146241,0.798294446,30.908900045,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,1.914311492,0.807083328,29.916405793,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
mal-lut256-ss,100000,2.117447344,0.819573362,32.027245737,0,44000000,64,44000000,0,64,16000000,16000000,20,16000000,16000000,20,512,472,63,472,512,63
lut256_ss,250000,5.622037549,1.755984513,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
lut256_ss,250000,4.256882813,1.219609144,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
lut256_ss,250000,5.359696464,1.217325565,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
lut256_ss,250000,4.323254239,1.238019572,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
lut256_ss,250000,4.863209528,1.227379059,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
lut256_ss,250000,5.611635414,1.196913236,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
lut256_ss,250000,4.254355276,1.419786507,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
lut256_ss,250000,4.264220363,1.152189965,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
lut256_ss,250000,4.202747666,1.192383665,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
lut256_ss,250000,4.208455587,1.399916069,0,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,0,0,0,0,0,0
mal-lut256-ss-opt,250000,6.324184827,2.211913407,15.642045962,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,250000,5.652694717,2.066674321,15.418855149,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,250000,5.730491773,2.067119838,15.447343184,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,250000,4.971726119,2.020795384,15.653336551,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,250000,4.499513596,2.376780429,15.327314261,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,250000,5.161362958,2.169361807,15.721171791,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,250000,5.018571009,2.28388074,15.343841209,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,250000,4.734099212,2.030355161,16.239495608,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,250000,4.692285723,1.939853336,15.565646676,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss-opt,250000,4.679991266,2.335784351,15.996859404,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,504,456,61,456,504,61
mal-lut256-ss,250000,5.009599399,2.023107867,64.693838059,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
mal-lut256-ss,250000,5.612468876,2.158449207,68.170793536,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
mal-lut256-ss,250000,5.740608636,2.165341536,62.941324943,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
mal-lut256-ss,250000,5.376367892,2.081629216,66.085935234,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
mal-lut256-ss,250000,5.674573569,2.179893789,65.120291869,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
mal-lut256-ss,250000,5.376149099,2.164602058,64.606691476,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
mal-lut256-ss,250000,6.339134488,2.276740113,64.777619942,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
mal-lut256-ss,250000,5.850216416,2.091890476,65.071385745,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
mal-lut256-ss,250000,5.497083847,2.06761692,66.391654615,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
mal-lut256-ss,250000,5.464225072,2.067415013,69.328101863,0,110000000,64,110000000,0,64,40000000,40000000,20,40000000,40000000,20,520,488,65,488,520,65
lut256,50000,5.174287828,0.234384869,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,4.264225012,0.242674806,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,3.710970319,0.502086044,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,4.780848247,0.314958894,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,4.79427205,0.303120372,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,4.553092525,0.320378616,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,4.187469381,0.324071703,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,4.60635978,0.391850548,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,4.678793129,0.400493487,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,50000,4.559460519,0.313486917,0,0,247000000,112,247000000,0,112,8000000,0,10,0,8000000,10,0,0,0,0,0,0
lut256,100000,8.265836517,0.495051855,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,8.640044738,0.515217719,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,9.691097143,0.53532111,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,8.737468136,0.525343979,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,8.865309271,0.478432415,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
lut256,100000,9.81009181,0.460312757,0,0,494000000,112,494000000,0,112,16000000,0,10,0,16000000,10,0,0,0,0,0,0
